Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Population Type,location,urbanRural,accommodationType,Female 0-4,Female 5-11,Female 12-17,Female 18-59,Female 60 or more,Female Unknown,Female Total,Male 0-4,Male 5-11,Male 12-17,Male 18-59,Male 60 or more,Male Unknown,Male Total,Total
2001,AFG,AFG,Afghanistan,Afghanistan,IDP,Central,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000
2001,AFG,AFG,Afghanistan,Afghanistan,IDP,Dispersed in the country / territory,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000
2001,AFG,AFG,Afghanistan,Afghanistan,IDP,North,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
2001,AFG,AFG,Afghanistan,Afghanistan,IDP,West,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
2001,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26092
2001,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Kabul,R,U,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5
2001,IRQ,AFG,Iraq,Afghanistan,REF,Kabul,R,U,0,5,0,0,0,0,5,0,0,0,0,0,0,0,5
2002,AFG,AFG,Afghanistan,Afghanistan,IDP,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665156
2002,AFG,AFG,Afghanistan,Afghanistan,RDP,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753344
2002,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,R,U,0,0,0,0,0,840298,840298,0,0,0,0,0,961748,961748,1802046
2002,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155909
2002,IRN,AFG,Iran (Islamic Republic of),Afghanistan,ASY,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2002,IRQ,AFG,Iraq,Afghanistan,ASY,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2003,AFG,AFG,Afghanistan,Afghanistan,IDP,Dispersed in the country / territory,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184269
2003,AFG,AFG,Afghanistan,Afghanistan,RDP,Dispersed in the country / territory,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82067
2003,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,R,U,40227,44717,38328,83492,7007,0,213771,41787,48251,41358,119725,9527,0,260648,474419
2003,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171443
2003,CHN,AFG,China,Afghanistan,ASY,Dispersed in the country / territory,R,U,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5
2003,IRN,AFG,Iran (Islamic Republic of),Afghanistan,ASY,Dispersed in the country / territory,R,U,0,0,0,0,0,9,9,0,0,0,0,0,32,32,41
2003,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Dispersed in the country / territory,R,U,0,0,0,0,0,9,9,0,0,0,0,0,10,10,19
2003,IRQ,AFG,Iraq,Afghanistan,ASY,Dispersed in the country / territory,R,U,0,0,0,0,0,6,6,0,0,0,0,0,19,19,25
2003,IRQ,AFG,Iraq,Afghanistan,REF,Dispersed in the country / territory,R,U,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
2004,AFG,AFG,Afghanistan,Afghanistan,IDP,Dispersed in the country / territory,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159549
2004,AFG,AFG,Afghanistan,Afghanistan,RDP,Dispersed in the country / territory,R,U,0,0,0,0,0,12926,12926,0,0,0,0,0,14465,14465,27391
2004,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,R,U,80027,73252,62788,141657,7063,0,364787,83991,78813,67554,154243,11464,0,396065,760852
2004,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118928
2004,IRN,AFG,Iran (Islamic Republic of),Afghanistan,ASY,Dispersed in the country / territory,R,U,0,0,0,0,0,5,5,0,0,0,0,0,23,23,28
2004,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Dispersed in the country / territory,R,U,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
2004,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2004,IRQ,AFG,Iraq,Afghanistan,REF,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Badghis,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Baghi Shirkat,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Baghlan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Balkh,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Dispersed in the country / territory,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Farah,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Faryab,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Herat,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Jawzjan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Kabul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Kunduz,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Maiwand,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6428
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Maslakh,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6719
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Mukhtar,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23800
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Panjwayi,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42993
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Saripul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Takhar,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365
2005,AFG,AFG,Afghanistan,Afghanistan,IDP,Zehray Dasht,C,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44869
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Badghis,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Baghalan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Baghlan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Balkh,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Dispersed in the country / territory,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Farah,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Faryab,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Ghazni,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Hilmand,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Hirat,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Jawzjan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Kabul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Kandahar,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Kapisa,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Kunduz,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Logar,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Paktya,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Parwan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Samangan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Sari Pul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Takhar,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Wardak,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2005,AFG,AFG,Afghanistan,Afghanistan,RDP,Zabul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Badakhshan,R,U,86,46,39,107,5,0,283,88,60,52,342,8,0,550,833
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Badghis,R,U,122,51,44,154,10,0,381,132,78,66,316,10,0,602,983
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Baghlan,R,U,3332,1961,1681,4246,204,0,11424,3422,2020,1732,4115,352,0,11641,23065
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Balkh,R,U,1185,888,761,2078,119,0,5031,1285,936,802,2131,183,0,5337,10368
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Bamyan,R,U,136,115,99,267,20,0,637,140,139,120,365,36,0,800,1437
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,R,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239177
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Farah,R,U,1584,1014,870,1833,71,0,5372,1631,1047,897,1670,136,0,5381,10753
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Faryab,R,U,565,388,333,1102,74,0,2462,588,384,330,1912,90,0,3304,5766
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Ghazni,R,U,7487,3232,2770,6682,270,0,20441,7975,3601,3087,6489,450,0,21602,42043
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Ghor,R,U,24,19,17,51,7,0,118,39,30,25,242,13,0,349,467
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Hilmand,R,U,1351,724,620,1450,67,0,4212,1378,763,654,1365,126,0,4286,8498
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Hirat,R,U,1482,1578,1353,3289,175,0,7877,1553,1641,1406,4101,234,0,8935,16812
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Jawzjan,R,U,1932,1349,1156,3873,275,0,8585,2032,1349,1156,3539,333,0,8409,16994
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Kabul,R,U,9416,7475,6407,15906,758,0,39962,9786,7590,6505,14948,1110,0,39939,79901
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Kandahar,R,U,2073,1168,1001,2351,123,0,6716,2125,1195,1025,2134,176,0,6655,13371
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Kapisa,R,U,271,178,153,354,10,0,966,305,223,192,652,31,0,1403,2369
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Khost,R,U,8677,5024,4306,11139,462,0,29608,9096,5528,4739,9017,815,0,29195,58803
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Kunar,R,U,2856,1836,1574,3322,162,0,9750,3012,1897,1626,3089,221,0,9845,19595
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Kunduz,R,U,5005,2709,2322,5911,317,0,16264,5132,2875,2464,5733,465,0,16669,32933
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Laghman,R,U,1267,711,610,1323,55,0,3966,1236,713,612,1363,82,0,4006,7972
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Logar,R,U,2920,1791,1536,3769,170,0,10186,2789,1855,1590,3447,291,0,9972,20158
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Nangarhar,R,U,9374,5680,4869,10952,534,0,31409,9583,5777,4951,10131,801,0,31243,62652
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Nimroz,R,U,574,375,321,716,33,0,2019,576,395,339,657,75,0,2042,4061
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Nuristan,R,U,6,5,0,6,0,0,17,8,5,0,6,0,0,19,36
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Paktika,R,U,431,245,210,500,22,0,1408,449,279,239,499,36,0,1502,2910
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Paktya,R,U,5848,3925,3364,8297,311,0,21745,6234,4131,3540,6940,630,0,21475,43220
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Panjsher,R,U,21,11,9,26,0,0,67,19,11,9,59,5,0,103,170
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Parwan,R,U,903,648,555,1278,52,0,3436,1027,696,597,1699,83,0,4102,7538
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Samangan,R,U,302,190,163,431,24,0,1110,306,200,172,447,38,0,1163,2273
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Sari Pul,R,U,466,292,251,692,43,0,1744,492,296,254,853,74,0,1969,3713
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Takhar,R,U,733,355,304,911,40,0,2343,748,410,352,1214,88,0,2812,5155
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Uruzgan,R,U,617,249,213,569,27,0,1675,542,317,272,654,46,0,1831,3506
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Wardak,R,U,339,237,203,461,19,0,1259,339,217,186,675,47,0,1464,2723
2005,AFG,AFG,Afghanistan,Afghanistan,RET,Zabul,R,U,307,149,128,306,10,0,900,299,162,139,298,27,0,925,1825
2005,IRN,AFG,Iran (Islamic Republic of),Afghanistan,ASY,Kabul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
2005,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Hirat,R,U,0,0,0,0,0,9,9,0,0,0,0,0,14,14,23
2005,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Kabul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
2005,PAK,AFG,Pakistan,Afghanistan,ASY,Kabul,R,U,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Badghis,U,U,0,0,0,0,0,1021,1021,0,0,0,0,0,1062,1062,2083
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Baghi Shirkat,C,U,0,0,0,0,0,419,419,0,0,0,0,0,436,436,855
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Baghlan,U,U,0,0,0,0,0,172,172,0,0,0,0,0,178,178,350
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Balkh,U,U,0,0,0,0,0,605,605,0,0,0,0,0,629,629,1234
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Farah,U,U,0,0,0,0,0,326,326,0,0,0,0,0,339,339,665
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Faryab,U,U,0,0,0,0,0,32,32,0,0,0,0,0,34,34,66
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Herat,U,U,0,0,0,0,0,4024,4024,0,0,0,0,0,4188,4188,8212
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Jawzjan,U,U,0,0,0,0,0,71,71,0,0,0,0,0,74,74,145
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Kabul,U,U,0,0,0,0,0,1679,1679,0,0,0,0,0,1747,1747,3426
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Kunduz,U,U,0,0,0,0,0,83,83,0,0,0,0,0,87,87,170
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Maiwand,C,U,0,0,0,0,0,3150,3150,0,0,0,0,0,3278,3278,6428
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Mukhtar,C,U,0,0,0,0,0,11564,11564,0,0,0,0,0,12036,12036,23600
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Panjwayi,C,U,0,0,0,0,0,21051,21051,0,0,0,0,0,21910,21910,42961
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Saripul,U,U,0,0,0,0,0,49,49,0,0,0,0,0,51,51,100
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Takhar,U,U,0,0,0,0,0,179,179,0,0,0,0,0,186,186,365
2006,AFG,AFG,Afghanistan,Afghanistan,IDP,Zehray Dasht,C,U,0,0,0,0,0,18938,18938,0,0,0,0,0,19712,19712,38650
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Badghis,R,U,0,0,0,0,0,723,723,0,0,0,0,0,753,753,1476
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Balkh,R,U,0,0,0,0,0,250,250,0,0,0,0,0,261,261,511
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Dispersed in the country / territory,R,U,0,0,0,0,0,704,704,0,0,0,0,0,733,733,1437
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Farah,R,U,0,0,0,0,0,19,19,0,0,0,0,0,20,20,39
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Faryab,R,U,0,0,0,0,0,673,673,0,0,0,0,0,701,701,1374
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Ghor,R,U,0,0,0,0,0,58,58,0,0,0,0,0,61,61,119
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Herat,C,U,0,0,0,0,0,674,674,0,0,0,0,0,702,702,1376
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Hilmand,R,U,0,0,0,0,0,181,181,0,0,0,0,0,188,188,369
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Jawzjan,R,U,0,0,0,0,0,593,593,0,0,0,0,0,617,617,1210
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Kandahar,C,U,0,0,0,0,0,396,396,0,0,0,0,0,412,412,808
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Kunduz,R,U,0,0,0,0,0,38,38,0,0,0,0,0,39,39,77
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Nimroz,R,U,0,0,0,0,0,5,5,0,0,0,0,0,5,5,10
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Paktika,R,U,0,0,0,0,0,135,135,0,0,0,0,0,140,140,275
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Parwan,R,U,0,0,0,0,0,6,6,0,0,0,0,0,6,6,12
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Samangan,R,U,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Saripul,R,U,0,0,0,0,0,169,169,0,0,0,0,0,176,176,345
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Takhar,R,U,0,0,0,0,0,107,107,0,0,0,0,0,112,112,219
2006,AFG,AFG,Afghanistan,Afghanistan,RDP,Zabul,R,U,0,0,0,0,0,381,381,0,0,0,0,0,396,396,777
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Badakhshan,R,U,10,13,5,23,0,0,51,10,14,5,65,5,0,99,150
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Badghis,R,U,27,19,14,39,0,0,99,16,19,13,52,7,0,107,206
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Baghlan,R,U,686,799,382,1393,101,0,3361,715,864,467,1222,134,0,3402,6763
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Balkh,U,U,259,318,184,590,62,0,1413,259,333,173,558,65,0,1388,2801
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Bamyan,R,U,27,24,19,61,5,0,136,16,33,14,64,11,0,138,274
2006,AFG,AFG,Afghanistan,Afghanistan,RET,DayKundi,R,U,6,15,5,35,5,0,66,16,14,5,53,5,0,93,159
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250893
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Dispersed in the country / territory,V,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Farah,R,U,36,33,15,57,5,0,146,38,48,20,62,6,0,174,320
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Faryab,R,U,117,133,83,288,30,0,651,134,131,85,406,33,0,789,1440
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Ghazni,R,U,695,845,344,1536,143,0,3563,708,855,362,1441,184,0,3550,7113
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Ghor,R,U,5,8,0,11,0,0,24,0,5,0,30,0,0,35,59
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Hilmand,R,U,143,178,92,235,15,0,663,161,174,70,232,30,0,667,1330
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Hirat,U,U,132,147,132,368,20,0,799,122,166,125,558,48,0,1019,1818
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Jawzjan,R,U,341,394,167,704,49,0,1655,342,392,224,670,80,0,1708,3363
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Kabul,U,U,2680,3387,2292,6738,524,0,15621,2789,3642,2292,6070,661,0,15454,31075
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Kandahar,U,U,227,278,131,398,40,0,1074,231,325,137,378,45,0,1116,2190
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Kapisa,R,U,44,38,39,81,0,0,202,40,50,31,140,7,0,268,470
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Khost,R,U,320,447,240,702,47,0,1756,372,496,268,644,67,0,1847,3603
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Kunar,R,U,275,341,179,477,39,0,1311,299,382,205,468,43,0,1397,2708
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Kunduz,R,U,1881,2327,882,2881,218,0,8189,1890,2319,927,2562,261,0,7959,16148
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Laghman,R,U,393,437,188,610,43,0,1671,415,482,233,604,63,0,1797,3468
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Logar,R,U,1160,1475,695,2197,128,0,5655,1151,1566,658,1939,155,0,5469,11124
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Nangarhar,U,U,2390,2945,1431,4206,297,0,11269,2520,2995,1608,3840,346,0,11309,22578
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Nimroz,R,U,14,12,6,25,0,0,57,21,27,5,20,0,0,73,130
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Nuristan,R,U,24,25,16,33,0,0,98,14,28,12,30,5,0,89,187
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Paktika,R,U,99,98,51,147,8,0,403,94,120,38,151,15,0,418,821
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Paktya,R,U,829,1086,657,1779,117,0,4468,868,1128,616,1404,200,0,4216,8684
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Panjsher,R,U,0,5,0,5,0,0,10,0,7,0,7,0,0,14,24
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Parwan,U,U,245,219,151,411,19,0,1045,245,260,155,487,33,0,1180,2225
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Samangan,R,U,63,57,29,110,11,0,270,58,54,35,108,8,0,263,533
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Sari Pul,R,U,95,103,42,172,14,0,426,90,119,59,187,21,0,476,902
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Takhar,R,U,220,232,123,444,39,0,1058,235,258,117,503,43,0,1156,2214
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Uruzgan,R,U,18,13,6,23,0,0,60,14,24,9,16,5,0,68,128
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Wardak,R,U,112,139,102,240,16,0,609,122,164,83,254,29,0,652,1261
2006,AFG,AFG,Afghanistan,Afghanistan,RET,Zabul,R,U,77,88,45,125,7,0,342,72,115,38,116,19,0,360,702
2006,IRN,AFG,Iran (Islamic Republic of),Afghanistan,ASY,Kabul,U,U,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5
2006,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Hirat,U,U,0,0,0,9,0,0,9,0,0,5,10,0,0,15,24
2006,IRN,AFG,Iran (Islamic Republic of),Afghanistan,REF,Kabul,U,U,0,0,0,5,0,0,5,0,0,5,0,0,0,5,10
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Badghis,U,U,0,0,0,0,0,1903,1903,0,0,0,0,0,1980,1980,3883
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Baghlan,U,U,0,0,0,0,0,171,171,0,0,0,0,0,179,179,350
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Balkh,U,U,0,0,0,0,0,152,152,0,0,0,0,0,159,159,311
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Farah,U,U,0,0,0,0,0,620,620,0,0,0,0,0,645,645,1265
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Faryab,U,U,0,0,0,0,0,132,132,0,0,0,0,0,137,137,269
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Ghor,U,U,0,0,0,0,0,71,71,0,0,0,0,0,73,73,144
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Hilmand,C,U,0,0,0,0,0,11088,11088,0,0,0,0,0,12418,12418,23506
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Hirat,U,U,0,0,0,0,0,8946,8946,0,0,0,0,0,9312,9312,18258
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Kabul,U,U,0,0,0,0,0,912,912,0,0,0,0,0,950,950,1862
2007,AFG,AFG,Afghanistan,Afghanistan,IDP,Kandahar,C,U,0,0,0,0,0,42121,42121,0,0,0,0,0,45259,45259,87380
